Id,Reservation Date,Franchisee Name ,Status,Pole Class,Borough,X Coord.,Y Coord.,Latitude,Longitude,Zone,On street,Cross street 1,Cross street 2,Zipcode,Community Board,Council District
13476,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,986765.0,212334,40.7494839,-73.990923,A,W 32nd St,7th Ave,6th Ave,10001,105,3
13474,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987279.0,212346,40.7495167,-73.9890679,A,W 33rd St,6th Ave,7th Ave,10001,105,3
13381,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986127.0,211522,40.7472554,-73.9932259,A,7th Ave,W 28th St,W 29th St,10001,105,3
13380,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,986340.0,211100,40.746097,-73.9924573,A,W 27th St,7th Ave,6th Ave,10001,105,3
13332,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987388.0,211120,40.7461516,-73.9886751,A,Broadway,W 29th St,W 30th St,10001,105,3
13328,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987140.0,211484,40.7471508,-73.98957,A,6th Ave,W 30th St,W 29th St,10001,105,3
13326,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986790.0,211690,40.7477163,-73.9908331,A,W 30th St,6th Ave,7th Ave,10001,105,3
13325,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986792.0,212025,40.7486358,-73.9908257,A,W 31st St,7th Ave,6th Ave,10001,105,3
13057,08/25/2016,Crown Castle Solutions,Approved,CITY,Manhattan,987233.0,212705,40.7505021,-73.9892338,A,W 34th St,Broadway,7th Ave,10001,105,3
13000,08/25/2016,Crown Castle Solutions,Proposed,CITY,Manhattan,986763.0,212637,40.7503156,-73.9909301,A,W 33rd St,7th Ave,6th Ave,10001,105,3
11947,05/07/2016,Extenet II,Installed,CITY,Manhattan,986685.0,211457,40.7470768,-73.9912121,A,W29 ST,6 AVE,7 AVE,10001,105,3
11915,05/07/2016,Extenet II,Installed,CITY,Manhattan,987201.0,211806,40.7480346,-73.9893497,A,W31 ST,6 AVE,7 AVE,10001,105,3
11913,05/07/2016,Extenet II,Installed,CITY,Manhattan,985922.0,211282,40.7465967,-73.9939658,A,7 AVE,W27 ST,W26 ST,10001,105,3
11872,04/23/2016,Crown Castle NG,Approved,CITY,Manhattan,986611.0,212372,40.7495883,-73.9914788,A,7th Ave,W 32nd St,W 31st St,10001,105,3
11871,04/23/2016,Crown Castle NG,Installed,CITY,Manhattan,987296.0,211768,40.7479302,-73.9890068,A,6 Ave,W 31st St,W 32nd St,10001,105,3
11680,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,986426.0,212235,40.7492123,-73.9921466,A,W 31st St,7th Ave,Pennsylvania Plaza,10001,105,3
11677,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987419.0,211988,40.748534,-73.9885628,A,6th Ave,W 32nd St,W 33rd St,10001,105,3
11676,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987480.0,212248,40.7492477,-73.9883425,A,Broadway,W 33rd St,W 34th St,10001,105,3
11673,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,986875.0,212837,40.7508645,-73.9905258,A,W 34th St,7th Ave,Broadway,10001,105,3
10466,10/10/2014,Extenet II,Approved,CITY,Manhattan,986121.0,213321,40.7521932,-73.993247,A,W34TH ST.,8TH AVE.,7TH AVE.,10001,105,3
10464,10/10/2014,Extenet II,Approved,CITY,Manhattan,986353.0,212858,40.7509223,-73.9924098,A,W33RD ST.,7TH AVE.,8TH AVE.,10001,105,3
10434,10/10/2014,Extenet II,Installed,CITY,Manhattan,987499.0,211879,40.7482348,-73.9882742,A,BROADWAY,W32ND ST.,W31ST ST.,10001,105,3
10427,10/10/2014,Extenet II,Installed,CITY,Manhattan,986918.0,212875,40.7509688,-73.9903706,A,W34TH ST.,7TH AVE.,BROADWAY,10001,105,3
10421,10/10/2014,Extenet II,Installed,CITY,Manhattan,987104.0,212407,40.7496842,-73.9896995,A,W33RD ST.,7TH AVE.,6TH AVE.,10001,105,3
10418,10/10/2014,Extenet II,Installed,CITY,Manhattan,986895.0,212227,40.7491902,-73.9904539,A,W32ND ST.,7TH AVE.,6TH AVE.,10001,105,3
10413,10/10/2014,Extenet II,Installed,CITY,Manhattan,986397.0,212263,40.7492892,-73.9922512,A,W31ST ST.,7TH AVE.,8TH AVE.,10001,105,3
10412,10/10/2014,Extenet II,Installed,CITY,Manhattan,986669.0,211763,40.7479167,-73.9912697,A,W30TH ST.,7TH AVE.,6TH AVE.,10001,105,3
10411,10/10/2014,Extenet II,Approved,CITY,Manhattan,987347.0,211391,40.7468955,-73.988823,A,W30TH ST.,BROADWAY,6TH AVE.,10001,105,3
10403,10/10/2014,Extenet II,Approved,CITY,Manhattan,987266.0,211714,40.747782,-73.9891151,A,6TH AVE.,W31ST ST.,W30TH ST.,10001,105,3
10402,10/10/2014,Extenet II,Installed,CITY,Manhattan,986889.0,211032,40.7459102,-73.990476,A,6TH AVE.,W28TH ST.,W27TH ST.,10001,105,3
10386,10/10/2014,Extenet II,Installed,CITY,Manhattan,985529.0,211257,40.7465281,-73.9953841,A,W26TH ST.,7TH AVE.,8TH AVE.,10001,105,3
10385,10/10/2014,Extenet II,Installed,CITY,Manhattan,986312.0,210823,40.7453367,-73.9925584,A,W26TH ST.,6TH AVE.,7TH AVE.,10001,105,3
9333,04/12/2013,Extenet II,Installed,CITY,Manhattan,986007.0,211300,40.7466461,-73.993659,A,7th avenue,W27th street,W28th street,10001,105,3
9316,04/12/2013,Extenet II,Installed,CITY,Manhattan,986360.0,211927,40.7483669,-73.9923849,A,7th avenue,W30th street,W29th street,10001,105,3
9315,04/12/2013,Extenet II,Installed,CITY,Manhattan,986258.0,211748,40.7478756,-73.992753,A,7th avenue,W29th street,W30th street,10001,105,3
9314,04/12/2013,Extenet II,Installed,CITY,Manhattan,986044.0,211500,40.747195,-73.9935254,A,7th avenue,W28th street,W27th street,10001,105,3
9313,04/12/2013,Extenet II,Installed,CITY,Manhattan,985882.0,211074,40.7460258,-73.9941102,A,7th ave,West 26th St,West 27th st,10001,105,3
7263,11/06/2009,Extenet II,Installed,CITY,Manhattan,986382.0,211978,40.7485069,-73.9923054,A,7th Avenue,30th Street,31st Street,10001,105,3
7064,11/06/2009,Extenet II,Installed,CITY,Manhattan,985473.0,211832,40.7481064,-73.9955861,A,28th Street,8th Avenue,7th Avenue,10001,105,3
21778,07/18/2019,Mobilitie II,Proposed,CITY,Manhattan,984408.0,211899,40.7482903,-73.9994298,A,W 26 Street,9 Avenue,8 Avenue,10001,104,3
21777,07/18/2019,Mobilitie II,Approved,CITY,Manhattan,982819.0,213355,40.7522866,-74.0051649,A,W 28 Street,11 Avenue,12 Avenue,10001,104,3
21776,07/18/2019,Mobilitie II,Proposed,CITY,Manhattan,982549.0,213797,40.7534997,-74.0061395,A,W 29 Street,12 Avenue,11 Avenue,10001,104,3
21773,07/18/2019,Mobilitie II,Approved,CITY,Manhattan,984357.0,213176,40.7517954,-73.9996138,A,Dyer Avenue,W 30 Street,9 Avenue,10001,104,3
21573,07/06/2019,Extenet II,Approved,CITY,Manhattan,985814.0,210946,40.7456744,-73.9943556,A,7 AVE,W 26 St,W 25 St,10001,104,3
21532,07/06/2019,Extenet II,Approved,CITY,Manhattan,984782.0,211624,40.7475355,-73.99808,A,W 26 ST,8 Ave,9 AVE,10001,104,3
21436,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983296.0,213991,40.7540323,-74.0034433,A,11th Ave,Hudson Boulevard,W 30th St,10001,104,3
21305,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983953.0,213140,40.7516966,-74.0010719,A,10th Ave,W 29th St,W 30th St,10001,104,3
21276,06/21/2019,Mobilitie I,Approved,CITY,Manhattan,983998.0,213398,40.7524047,-74.0009095,A,10 Avenue,W 31 Street,W 30 Street,10001,104,3
21214,07/14/2019,ZenFi,Approved,CITY,Manhattan,983413.0,213615,40.7530003,-74.003021,A,W 30th St,11th Ave,10th Ave,10001,104,3
21213,07/14/2019,ZenFi,Approved,CITY,Manhattan,984513.0,213887,40.7537469,-73.9990507,A,W 33rd St,495,10th Ave,10001,104,3
21212,07/14/2019,ZenFi,Proposed,CITY,Manhattan,984213.0,213608,40.7529811,-74.0001335,A,10th Ave,W 31st St,W 33rd St,10001,104,3
21208,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983749.0,214560,40.7555941,-74.0018083,A,W 34th St,11th Ave,Hudson Blvd E,10001,104,3
21207,07/14/2019,ZenFi,Approved,CITY,Manhattan,984963.0,212249,40.749251,-73.9974267,A,W 28th St,8th Ave,9th Ave,10001,104,3
21206,07/14/2019,ZenFi,Approved,CITY,Manhattan,983675.0,212817,40.75081,-74.0020753,A,10th Ave,W 28th St,W 27th St,10001,104,3
18664,01/18/2018,ZenFi,Installed,CITY,Manhattan,985930.0,213435,40.7525061,-73.9939364,A,34th Street,8th Avenue,9th Avenue,10001,104,3
18489,01/18/2018,ZenFi,Installed,CITY,Manhattan,984742.0,212711,40.7505191,-73.9982243,A,9th Avenue,West 30th Street,West 29th Street,10001,104,3
18013,12/29/2017,Extenet II,Approved,CITY,Manhattan,985275.0,213466,40.7525913,-73.9963005,A,W 33rd St,9th Ave,8th Ave,10001,104,3
17035,12/02/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,986064.0,213370,40.7523277,-73.9934528,A,8th Ave,W 34th St,W 35th St,10001,104,3
15934,12/02/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,985736.0,212814,40.7508017,-73.9946367,A,8th Ave,W 31st St,West 33rd Street,10001,104,3
14848,04/28/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,984689.0,213787,40.7534724,-73.9984155,A,W 33rd St,Lincoln Tunnel,9th Ave,10001,104,3
14846,04/28/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,983817.0,213346,40.752262,-74.0015628,A,W 30th St,10th Ave,11th Ave,10001,104,3
13760,10/07/2016,Extenet II,Installed,CITY,Manhattan,985589.0,210927,40.7456223,-73.9951677,A,W 25 ST,7 AVE,8 AVE,10001,104,3
13716,10/07/2016,Extenet II,Installed,CITY,Manhattan,982823.0,212416,40.7497093,-74.0051502,A,W 25 ST,11 AVE,10 AVE,10001,104,3
13714,10/07/2016,Extenet II,Installed,CITY,Manhattan,984943.0,210995,40.7458091,-73.997499,A,W 24 ST,8 AVE,7 AVE,10001,104,3
13665,10/07/2016,Extenet II,Installed,CITY,Manhattan,983919.0,213239,40.7519683,-74.0011947,A,10 AVE,W 30 ST,W 29 ST,10001,104,3
13604,10/07/2016,Extenet II,Installed,CITY,Manhattan,982487.0,212367,40.7495747,-74.0063629,A,11 AVE,W 24 ST,W 25 ST,10001,104,3
13597,10/07/2016,Extenet II,Installed,CITY,Manhattan,985631.0,210624,40.7447907,-73.9950161,A,7 AVE,W 24 ST,W 23 ST,10001,104,3
13511,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,983085.0,213600,40.7529591,-74.0042049,A,11th Ave,W 29th St,W 30th St,10001,104,3
13477,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985011.0,212372,40.7495886,-73.9972534,A,W 29th St,9th Ave,8th Ave,10001,104,3
13475,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,984677.0,211740,40.7478539,-73.9984589,A,W 26th St,8th Ave,9th Ave,10001,104,3
13473,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,984566.0,212399,40.7496627,-73.9988595,A,9th Ave,W 28th St,W 29th St,10001,104,3
13456,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,984053.0,213334,40.752229,-74.000711,A,10th Ave,W 30th St,W 31st St,10001,104,3
13379,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985794.0,211053,40.7459681,-73.9944278,A,7th Ave,W 26th St,W 25th St,10001,104,3
13378,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,985991.0,210412,40.7442087,-73.993717,A,W 24th St,6th Ave,7th Ave,10001,104,3
13337,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,983458.0,213282,40.7520863,-74.0028585,A,W 29th St,10th Ave,11th Ave,10001,104,3
12876,09/09/2016,Crown Castle Fiber,Approved,CITY,Manhattan,984872.0,213108,40.7516087,-73.997755,A,9th Ave,W 31st St,Muhammad Ali Way,10001,104,3
12872,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,982988.0,213266,40.7520423,-74.0045549,A,W 28th St,11th Ave,10th Ave,10001,104,3
12621,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986147.0,213565,40.7528629,-73.9931531,A,8th Ave,W 35th St,W 34th St,10001,104,3
11934,05/07/2016,Extenet II,Installed,CITY,Manhattan,983143.0,213704,40.7532445,-74.0039955,A,11 AVE,W30 ST,W29 ST,10001,104,3
11928,05/07/2016,Extenet II,Installed,CITY,Manhattan,986454.0,210393,40.7441565,-73.9920461,A,6TH AVE,W25 ST,W24 ST,10001,104,3
11708,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,985159.0,213472,40.7526078,-73.9967191,A,9th Ave,W 33rd St,W 32nd St,10001,104,3
11707,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,985427.0,213960,40.7539472,-73.9957518,A,9th Ave,W 35th St,W 34th St,10001,104,3
11692,03/24/2016,Crown Castle Solutions,Approved,CITY,Manhattan,985644.0,212671,40.7504092,-73.9949688,A,W 31st St,8th Ave,9th Ave,10001,104,3
11000,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984323.0,213133,40.7516774,-73.9997365,A,W 30th St,Dyer Av,10th Ave,10001,104,3
10987,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984934.0,213016,40.7513562,-73.9975313,A,W 31st St,9th Ave,8th Ave,10001,104,3
10986,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,985070.0,213906,40.753799,-73.9970403,A,W 34th St,Dyer Av,9th Ave,10001,104,3
10985,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984332.0,213996,40.7540461,-73.999704,A,10th Ave,W 33rd St,W 34th St,10001,104,3
10984,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,982625.0,213996,40.7540459,-74.0058652,A,W 30th St,12th Ave,11th Ave,10001,104,3
10983,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,983100.0,214669,40.7558932,-74.0041509,A,W 33rd St,12th Ave,11th Ave,10001,104,3
10613,02/28/2015,Extenet II,Approved,CITY,Manhattan,983870.0,214569,40.7556188,-74.0013716,A,W34TH ST.,11TH AVE.,10TH AVE.,10001,104,3
10389,10/10/2014,Extenet II,Installed,CITY,Manhattan,982392.0,213585,40.7529178,-74.0067061,A,W28TH ST.,12TH AVE.,11TH AVE.,10001,104,3
10382,10/10/2014,Extenet II,Installed,CITY,Manhattan,982556.0,212642,40.7503295,-74.0061139,A,11TH AVE.,W25TH ST.,26TH ST.,10001,104,3
10381,10/10/2014,Extenet II,Installed,CITY,Manhattan,984318.0,211956,40.7484468,-73.9997546,A,9TH AVE.,W26TH ST.,27TH ST.,10001,104,3
9771,12/20/2013,Extenet II,Approved,CITY,Manhattan,982939.0,214708,40.7560002,-74.004732,A,W33RD ST.,12TH AVE.,11TH AVE.,10001,104,3
9753,12/20/2013,Extenet II,Installed,CITY,Manhattan,984497.0,212431,40.7497505,-73.9991085,A,9TH AVENUE,W28TH ST.,W29TH ST.,10001,104,3
9752,12/20/2013,Extenet II,Installed,CITY,Manhattan,984654.0,212558,40.7500991,-73.9985419,A,9TH AVENUE,W29TH ST.,W28TH ST.,10001,104,3
9751,12/20/2013,Extenet II,Installed,CITY,Manhattan,984812.0,212846,40.7508896,-73.9979716,A,9TH AVENUE,W30TH ST.,W31TH ST.,10001,104,3
9749,12/20/2013,Extenet II,Installed,CITY,Manhattan,983624.0,212557,40.7500964,-74.0022593,A,10TH AVENUE,W27TH ST.,W26TH ST.,10001,104,3
9748,12/20/2013,Extenet II,Installed,CITY,Manhattan,983776.0,212832,40.7508512,-74.0017108,A,10TH AVENUE,W28TH ST.,W29TH ST.,10001,104,3
9528,08/09/2013,Crown Castle NG,Proposed,CITY,Manhattan,983466.0,214722,40.7560387,-74.0028298,A,West 34th Street,11th Avenue,Lincoln Highway/9A,10001,104,3
8399,02/25/2011,Crown Castle NG,Installed,CITY,Manhattan,985115.0,214136,40.7544303,-73.9968779,A,W 35th St,Dyer Ave,9th Ave,10001,104,3
7524,03/06/2010,Crown Castle NG,Installed,CITY,Manhattan,983803.0,214536,40.7555282,-74.0016134,A,W 34th St,11th Ave,10th Ave,10001,104,3
7338,11/06/2009,Extenet II,Installed,CITY,Manhattan,985582.0,212531,40.7500249,-73.9951926,A,8th Avenue,31st Street,30th Street,10001,104,3
7322,11/06/2009,Extenet II,Installed,CITY,Manhattan,985216.0,213743,40.7533516,-73.9965134,A,9th Avenue,34th Street,33rd Street,10001,104,3
7264,11/06/2009,Extenet II,Installed,CITY,Manhattan,984350.0,213338,40.75224,-73.9996391,A,31st Street,Dyer Avenue,10th Avenue,10001,104,3
7262,11/06/2009,Extenet II,Installed,CITY,Manhattan,985757.0,210847,40.7454027,-73.9945614,A,7th Avenue,25th Street,26h Street,10001,104,3
2135,06/16/2005,Extenet II,Installed,CITY,Manhattan,983716.0,214572,40.755627,-74.0019275,A,11th Avenue,34th Street,33rd Street,10001,104,3
21337,06/25/2019,Crown Castle Solutions,Proposed,CITY,Manhattan,988330.0,212031,40.7486517,-73.9852749,A,W 34th St,5th Ave,Broadway,10001,105,4
21327,06/25/2019,Crown Castle Solutions,Proposed,CITY,Manhattan,988303.0,211620,40.7475236,-73.9853726,A,5th Ave,W 33rd St,W 32nd St,10001,105,4
16079,12/02/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,988568.0,212100,40.748841,-73.9844159,A,5th Ave,E 35th St,E 34th St,10001,105,4
13497,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,987884.0,211676,40.7476775,-73.9868848,A,W 32nd St,5th Ave,Broadway,10001,105,4
13472,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,987868.0,211138,40.7462008,-73.9869428,A,W 30th St,5th Ave,Broadway,10001,105,4
13073,08/25/2016,Crown Castle Solutions,Proposed,CITY,Manhattan,987954.0,212304,40.7494012,-73.9866318,A,W 34th St,6th Ave,5th Ave,10001,105,4
12733,08/25/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987737.0,211217,40.7464177,-73.9874155,A,W 30th St,Broadway,5th Ave,10001,105,4
11916,05/07/2016,Extenet II,Installed,CITY,Manhattan,987883.0,210852,40.7454158,-73.9868888,A,5TH AVE,E29TH ST,E30 TH ST,10001,105,4
11794,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,988100.0,211252,40.7465136,-73.9861055,A,5th Ave,E 31st St,E 32nd St,10001,105,4
11715,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987693.0,212450,40.749802,-73.9875737,A,W 34th St,6th Ave,5th Ave,10001,105,4
10483,10/10/2014,Extenet II,Installed,CITY,Manhattan,988263.0,212131,40.7489262,-73.9855167,A,W34TH ST.,5TH AVE.,6TH AVE.,10001,105,4
10420,10/10/2014,Extenet II,Installed,CITY,Manhattan,988024.0,211934,40.7483856,-73.9863794,A,W33RD ST.,5TH AVE.,BROADWAY,10001,105,4
10416,10/10/2014,Extenet II,Installed,CITY,Manhattan,988086.0,211606,40.7474853,-73.9861558,A,W32ND ST.,5TH AVE.,BROADWAY,10001,105,4
10414,10/10/2014,Extenet II,Installed,CITY,Manhattan,987752.0,211459,40.747082,-73.9873613,A,W31ST ST.,BROADWAY,5TH AVE.,10001,105,4
10401,10/10/2014,Extenet II,Installed,CITY,Manhattan,988133.0,211296,40.7466344,-73.9859863,A,5TH AVE.,E31ST ST.,E32ND ST.,10001,105,4
7096,11/06/2009,Extenet II,Installed,CITY,Manhattan,987711.0,211819,40.7480701,-73.9875091,A,32nd Street,Broadway,5th Avenue,10001,105,4
21790,07/18/2019,Mobilitie II,Proposed,CITY,Manhattan,987620.0,201944,40.7209657,-73.9878424,A,Ludlow Street,Stanton Street,Rivington Street,10002,103,1
21783,07/18/2019,Mobilitie II,Approved,CITY,Manhattan,986446.0,199933,40.7154463,-73.9920784,A,Allen Street,Canal Street,Hester Street,10002,103,1
21350,06/25/2019,Crown Castle Solutions,Approved,CITY,Manhattan,985733.0,199775,40.7150128,-73.9946504,A,Forsyth St,Canal St,Division St,10002,103,1
18625,01/18/2018,ZenFi,Installed,CITY,Manhattan,988372.0,201289,40.7191675,-73.9851299,A,Rivington Street,Clinton Street,Suffolk Street,10002,103,1
18493,01/18/2018,ZenFi,Installed,CITY,Manhattan,987014.0,199161,40.7133272,-73.9900298,A,Rutgers Street,Henry Street,Madison Street,10002,103,1
18014,12/29/2017,Extenet II,Approved,CITY,Manhattan,985166.0,199195,40.7134209,-73.9966958,A,E Broadway,Catherine St,Market St,10002,103,1
17392,12/12/2017,Crown Castle Fiber,Proposed,CITY,Manhattan,986442.0,197898,40.7098607,-73.9920935,A,South St,Pike Slip,Market Slip,10002,103,1
17321,12/12/2017,Crown Castle Fiber,Approved,CITY,Manhattan,985917.0,198021,40.7101985,-73.9939871,A,Market Slip,Water St,Cherry St,10002,103,1
15184,11/22/2017,Mobilitie I,Installed,CITY,Manhattan,987835.0,199688,40.7147734,-73.987068,A,Clinton Street,E Broadway,Grand Street,10002,103,1
15183,11/22/2017,Mobilitie I,Installed,CITY,Manhattan,990456.0,199179,40.7133749,-73.9776139,A,FDR Drive,Grand Street,Delancey Street,10002,103,1
14614,05/01/2017,Crown Castle Fiber,Installed,CITY,Manhattan,987167.0,198908,40.7126327,-73.989478,A,Madison St,Rutgers St,Jefferson St,10002,103,1
13660,10/07/2016,Extenet II,Installed,CITY,Manhattan,987893.0,198479,40.711455,-73.9868594,A,CHERRY ST,CLINTON ST,JEFFERSON ST,10002,103,1
13316,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985820.0,201340,40.7193083,-73.9943362,A,Bowery,Broome St,Grand St,10002,103,1
12870,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,989485.0,198314,40.7110013,-73.9811171,A,South St,Jackson St,Gouverneur Slip E,10002,103,1
12869,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987476.0,202288,40.7219099,-73.9883618,A,Orchard St,Stanton St,E Houston St,10002,103,1
12867,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986268.0,200314,40.7164921,-73.9927204,A,Hester St,Eldridge St,Allen St,10002,103,1
12866,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986207.0,198858,40.7124958,-73.9929409,A,Madison Street,Pike St,Mechanics Alley,10002,103,1
12742,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986444.0,198326,40.7110355,-73.9920861,A,Cherry St,Pike St,Madison St,10002,103,1
12617,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987044.0,200466,40.7169091,-73.989921,A,Grand St,Ludlow St,Essex St,10002,103,1
12614,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,988332.0,201739,40.7204027,-73.985274,A,Stanton St,Suffolk St,Clinton St,10002,103,1
12612,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,988553.0,200252,40.7163211,-73.9844776,A,Broome St,Ridge St,Pitt St,10002,103,1
12589,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986887.0,200037,40.7157317,-73.9904875,A,Hester Street,Ludlow St,Essex St,10002,103,1
12583,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986648.0,200464,40.7169037,-73.9913495,A,Allen St,Grand St,HESTER St,10002,103,1
12136,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,985487.0,198475,40.7114447,-73.9955381,A,MONROE ST,CATHERINE ST,MARKET ST,10002,103,1
12133,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,988790.0,201562,40.7199166,-73.9836218,A,ATTORNEY ST,STANTON ST,RIVINGTON ST,10002,103,1
12132,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987458.0,201647,40.7201505,-73.988427,A,RIVINGTON ST,LUDLOW ST,ORCHARD,10002,103,1
12125,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987040.0,201198,40.7189183,-73.9899351,A,Delancey St,Orchard St,Allen St,10002,103,1
12121,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987011.0,202270,40.7218607,-73.9900393,A,Eldridge St,Stanton St,Rivington St,10002,103,1
12118,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,989015.0,200071,40.7158241,-73.9828112,A,BIALYSTOKER PL,BROOME ST,GRAND ST,10002,103,1
12115,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,988825.0,198422,40.7112981,-73.9834977,A,WATER ST,GOUVERNEUR SLIP E,GOUVERNEUR SLIP W,10002,103,1
12113,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,987965.0,198545,40.7116361,-73.9865997,A,CHERRY ST,CLINTON ST,MONTGOMERY ST,10002,103,1
11943,05/07/2016,Extenet II,Installed,CITY,Manhattan,986393.0,200771,40.7177464,-73.9922693,A,GRAND ST,ELDRIDGE ST,FORSYTH ST,10002,103,1
11939,05/07/2016,Extenet II,Installed,CITY,Manhattan,987300.0,201089,40.718619,-73.9889972,A,DELANCEY ST,LUDLOW ST,ESSEX ST,10002,103,1
11927,05/07/2016,Extenet II,Installed,CITY,Manhattan,987083.0,202434,40.7223108,-73.9897795,A,ELDRIDGE ST,STANTON ST,E HOUSTON ST,10002,103,1
11158,10/30/2015,Extenet II,Installed,CITY,Manhattan,987054.0,198098,40.7104095,-73.9898859,A,RUTGERS SLIP,SOUTH ST,CHERRY ST,10002,103,1
11156,10/30/2015,Extenet II,Installed,CITY,Manhattan,987376.0,198058,40.7102996,-73.9887245,A,SOUTH ST,RUTGERS SLIP,CLINTON ST,10002,103,1
11155,10/30/2015,Extenet II,Installed,CITY,Manhattan,986425.0,198109,40.7104399,-73.9921547,A,PIKE ST,CHERRY ST,SOUTH ST,10002,103,1
11151,10/30/2015,Extenet II,Installed,CITY,Manhattan,987003.0,198409,40.7112632,-73.9900698,A,CHERRY ST,RUTGERS ST,PIKE SLIP,10002,103,1
11147,10/30/2015,Extenet II,Installed,CITY,Manhattan,985172.0,198427,40.7113129,-73.9966743,A,CATHERINE ST,MONROE ST,CHERRY ST,10002,103,1
11141,10/30/2015,Extenet II,Installed,CITY,Manhattan,986441.0,198575,40.7117189,-73.9920969,A,PIKE ST,MADISON ST,CHERRY ST,10002,103,1
11140,10/30/2015,Extenet II,Installed,CITY,Manhattan,988725.0,198874,40.7125388,-73.9838581,A,GOUVERNEUR ST,MONROE ST,MADISON ST,10002,103,1
11139,10/30/2015,Extenet II,Installed,CITY,Manhattan,987840.0,198977,40.7128219,-73.9870503,A,MADISON ST,CLINTON ST,JEFFERSON ST,10002,103,1
11138,10/30/2015,Extenet II,Installed,CITY,Manhattan,985055.0,198995,40.712872,-73.9970962,A,CATHERINE ST,HENRY ST,E BROADWAY,10002,103,1
11137,10/30/2015,Extenet II,Installed,CITY,Manhattan,988441.0,199099,40.7131565,-73.9848824,A,MADISON,MONTGOMERY ST,GOUVENEUR ST,10002,103,1
11136,10/30/2015,Extenet II,Installed,CITY,Manhattan,985805.0,199023,40.7129487,-73.9943909,A,MARKET ST,HENRY ST,MADISON ST,10002,103,1
