Id,Reservation Date,Franchisee Name ,Status,Pole Class,Borough,X Coord.,Y Coord.,Latitude,Longitude,Zone,On street,Cross street 1,Cross street 2,Park Advisory,Historic Landmark Advisory,Scenic Landmark Advisory,BID Advisory,School Advisory,Zipcode,Community Board,Council District
21620,07/10/2019,ExteNet I,Proposed,CITY,Manhattan,986889,213037,40.75141350000,-73.99047520000,A,7 AVE,W 34 ST,W 35 ST,,,,34th Street BID,,10001,105,3
21209,07/14/2019,ZenFi,Approved,CITY,Manhattan,985692,212568,40.75012650000,-73.99479560000,A,8th Ave,W 31st St,W 30th St,,,,34th Street BID,,10001,105,3
18260,01/08/2018,ExteNet I,Approved,CITY,Manhattan,985995,211412,40.74695350000,-73.99370230000,A,7th Ave,W 27th St,W 28th St,,,,,,10001,105,3
18259,01/08/2018,ExteNet I,Proposed,CITY,Manhattan,986740,212598,40.75020860000,-73.99101320000,A,7th Ave,W 33rd St,W 32nd St,,,,34th Street BID,,10001,105,3
17197,12/12/2017,Crown Castle Fiber,Installed,CITY,Manhattan,985972,213087,40.75155090000,-73.99378490000,A,8th Ave,W 33rd St,W 34th St,,,,34th Street BID,,10001,105,3
15602,01/28/2018,Mobilitie II,Proposed,CITY,Manhattan,986768,210803,40.74528170000,-73.99091280000,A,Avenue of the Americas,W 27th Street,W 26th Street,,,,Flatiron/23rd Street Partnership,,10001,105,3
13731,10/07/2016,Extenet II,Installed,CITY,Manhattan,987170,211539,40.74730170000,-73.98946170000,A,6 AVE,W 30 ST,W 31 ST,,,,,,10001,105,3
13721,10/07/2016,Extenet II,Installed,CITY,Manhattan,985658,211775,40.74794990000,-73.99491850000,A,W 28 ST,8 AVE,7 AVE,,,,,,10001,105,3
13720,10/07/2016,Extenet II,Installed,CITY,Manhattan,986567,211859,40.74818020000,-73.99163780000,A,W 30 ST,7 AVE,6 AVE,,,,,,10001,105,3
13573,10/07/2016,Extenet II,Installed,CITY,Manhattan,987364,212026,40.74863840000,-73.98876130000,A,6 AVE,W 32 ST,W 33 ST,,,,34th Street BID,,10001,105,3
13572,10/07/2016,Extenet II,Installed,CITY,Manhattan,987573,212538,40.75004360000,-73.98800680000,A,BROADWAY,W 34 ST,W 33 ST,,,,34th Street BID,,10001,105,3
13509,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986541,211578,40.74740900000,-73.99173170000,A,W 29th St,7th Ave,6th Ave,,,,,,10001,105,3
13501,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985748,212015,40.74860860000,-73.99459360000,A,W 29th St,8th Ave,7th Ave,,,,,,10001,105,3
13499,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,985974,212185,40.74907520000,-73.99377790000,A,W 30th St,7th Ave,8th Ave,,,,34th Street BID,,10001,105,3
13482,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,985578,211522,40.74725550000,-73.99520720000,A,W 27th St,7th Ave,8th Ave,,,,,,10001,105,3
13479,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986054,212443,40.74978330000,-73.99348910000,A,W 31st St,8th Ave,7th Ave,,,,34th Street BID,,10001,105,3
13478,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986278,212846,40.75088940000,-73.99268050000,A,W 33rd St,8th Ave,7th Ave,,,,34th Street BID,,10001,105,3
13476,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,986765,212334,40.74948390000,-73.99092300000,A,W 32nd St,7th Ave,6th Ave,,,,34th Street BID,,10001,105,3
13474,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987279,212346,40.74951670000,-73.98906790000,A,W 33rd St,6th Ave,7th Ave,,,,34th Street BID,,10001,105,3
13381,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986127,211522,40.74725540000,-73.99322590000,A,7th Ave,W 28th St,W 29th St,,,,,,10001,105,3
13380,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,986340,211100,40.74609700000,-73.99245730000,A,W 27th St,7th Ave,6th Ave,,,,,,10001,105,3
13332,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987388,211120,40.74615160000,-73.98867510000,A,Broadway,W 29th St,W 30th St,,,,,,10001,105,3
13331,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,987308,210571,40.74464480000,-73.98896410000,A,Broadway,W 27th St,W 28th St,,Madison Square North Historic District,,Flatiron/23rd Street Partnership,,10001,105,3
13328,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,987140,211484,40.74715080000,-73.98957000000,A,6th Ave,W 30th St,W 29th St,,,,,,10001,105,3
13326,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986790,211690,40.74771630000,-73.99083310000,A,W 30th St,6th Ave,7th Ave,,,,,,10001,105,3
13325,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,986792,212025,40.74863580000,-73.99082570000,A,W 31st St,7th Ave,6th Ave,,,,34th Street BID,,10001,105,3
13057,08/25/2016,Crown Castle Solutions,Approved,CITY,Manhattan,987233,212705,40.75050210000,-73.98923380000,A,W 34th St,Broadway,7th Ave,,,,34th Street BID,,10001,105,3
13000,08/25/2016,Crown Castle Solutions,Proposed,CITY,Manhattan,986763,212637,40.75031560000,-73.99093010000,A,W 33rd St,7th Ave,6th Ave,,,,34th Street BID,,10001,105,3
11947,05/07/2016,Extenet II,Installed,CITY,Manhattan,986685,211457,40.74707680000,-73.99121210000,A,W29 ST,6 AVE,7 AVE,,,,,,10001,105,3
11915,05/07/2016,Extenet II,Installed,CITY,Manhattan,987201,211806,40.74803460000,-73.98934970000,A,W31 ST,6 AVE,7 AVE,,,,34th Street BID,,10001,105,3
11913,05/07/2016,Extenet II,Installed,CITY,Manhattan,985922,211282,40.74659670000,-73.99396580000,A,7 AVE,W27 ST,W26 ST,,,,,,10001,105,3
11872,04/23/2016,Crown Castle NG,Approved,CITY,Manhattan,986611,212372,40.74958830000,-73.99147880000,A,7th Ave,W 32nd St,W 31st St,,,,34th Street BID,,10001,105,3
11871,04/23/2016,Crown Castle NG,Installed,CITY,Manhattan,987296,211768,40.74793020000,-73.98900680000,A,6 Ave,W 31st St,W 32nd St,,,,,,10001,105,3
11680,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,986426,212235,40.74921230000,-73.99214660000,A,W 31st St,7th Ave,Pennsylvania Plaza,,,,34th Street BID,,10001,105,3
11677,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987419,211988,40.74853400000,-73.98856280000,A,6th Ave,W 32nd St,W 33rd St,,,,34th Street BID,,10001,105,3
11676,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,987480,212248,40.74924770000,-73.98834250000,A,Broadway,W 33rd St,W 34th St,,,,34th Street BID,,10001,105,3
11673,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,986875,212837,40.75086450000,-73.99052580000,A,W 34th St,7th Ave,Broadway,,,,34th Street BID,,10001,105,3
10466,10/10/2014,Extenet II,Approved,CITY,Manhattan,986121,213321,40.75219320000,-73.99324700000,A,W34TH ST.,8TH AVE.,7TH AVE.,,,,34th Street BID,,10001,105,3
10464,10/10/2014,Extenet II,Approved,CITY,Manhattan,986353,212858,40.75092230000,-73.99240980000,A,W33RD ST.,7TH AVE.,8TH AVE.,,,,34th Street BID,,10001,105,3
10434,10/10/2014,Extenet II,Installed,CITY,Manhattan,987499,211879,40.74823480000,-73.98827420000,A,BROADWAY,W32ND ST.,W31ST ST.,,,,34th Street BID,,10001,105,3
10427,10/10/2014,Extenet II,Installed,CITY,Manhattan,986918,212875,40.75096880000,-73.99037060000,A,W34TH ST.,7TH AVE.,BROADWAY,,,,34th Street BID,,10001,105,3
10421,10/10/2014,Extenet II,Installed,CITY,Manhattan,987104,212407,40.74968420000,-73.98969950000,A,W33RD ST.,7TH AVE.,6TH AVE.,,,,34th Street BID,,10001,105,3
10418,10/10/2014,Extenet II,Installed,CITY,Manhattan,986895,212227,40.74919020000,-73.99045390000,A,W32ND ST.,7TH AVE.,6TH AVE.,,,,34th Street BID,,10001,105,3
10413,10/10/2014,Extenet II,Installed,CITY,Manhattan,986397,212263,40.74928920000,-73.99225120000,A,W31ST ST.,7TH AVE.,8TH AVE.,,,,34th Street BID,,10001,105,3
10412,10/10/2014,Extenet II,Installed,CITY,Manhattan,986669,211763,40.74791670000,-73.99126970000,A,W30TH ST.,7TH AVE.,6TH AVE.,,,,,,10001,105,3
10411,10/10/2014,Extenet II,Approved,CITY,Manhattan,987347,211391,40.74689550000,-73.98882300000,A,W30TH ST.,BROADWAY,6TH AVE.,,,,,,10001,105,3
10403,10/10/2014,Extenet II,Approved,CITY,Manhattan,987266,211714,40.74778200000,-73.98911510000,A,6TH AVE.,W31ST ST.,W30TH ST.,,,,,,10001,105,3
10402,10/10/2014,Extenet II,Installed,CITY,Manhattan,986889,211032,40.74591020000,-73.99047600000,A,6TH AVE.,W28TH ST.,W27TH ST.,,,,,,10001,105,3
10386,10/10/2014,Extenet II,Installed,CITY,Manhattan,985529,211257,40.74652810000,-73.99538410000,A,W26TH ST.,7TH AVE.,8TH AVE.,,,,,,10001,105,3
10385,10/10/2014,Extenet II,Installed,CITY,Manhattan,986312,210823,40.74533670000,-73.99255840000,A,W26TH ST.,6TH AVE.,7TH AVE.,,,,,,10001,105,3
9333,04/12/2013,Extenet II,Installed,CITY,Manhattan,986007,211300,40.74664610000,-73.99365900000,A,7th avenue,W27th street,W28th street,,,,,,10001,105,3
9316,04/12/2013,Extenet II,Installed,CITY,Manhattan,986360,211927,40.74836690000,-73.99238490000,A,7th avenue,W30th street,W29th street,,,,,,10001,105,3
9315,04/12/2013,Extenet II,Installed,CITY,Manhattan,986258,211748,40.74787560000,-73.99275300000,A,7th avenue,W29th street,W30th street,,,,,,10001,105,3
9314,04/12/2013,Extenet II,Installed,CITY,Manhattan,986044,211500,40.74719500000,-73.99352540000,A,7th avenue,W28th street,W27th street,,,,,,10001,105,3
9313,04/12/2013,Extenet II,Installed,CITY,Manhattan,985882,211074,40.74602580000,-73.99411020000,A,7th ave,West 26th St,West 27th st,,,,,,10001,105,3
7263,11/06/2009,Extenet II,Installed,CITY,Manhattan,986382,211978,40.74850690000,-73.99230540000,A,7th Avenue,30th Street,31st Street,,,,,,10001,105,3
7064,11/06/2009,Extenet II,Installed,CITY,Manhattan,985473,211832,40.74810640000,-73.99558610000,A,28th Street,8th Avenue,7th Avenue,,,,,,10001,105,3
21778,07/18/2019,Mobilitie II,Proposed,CITY,Manhattan,984408,211899,40.74829030000,-73.99942980000,A,W 26 Street,9 Avenue,8 Avenue,,,,,,10001,104,3
21777,07/18/2019,Mobilitie II,Approved,CITY,Manhattan,982819,213355,40.75228660000,-74.00516490000,A,W 28 Street,11 Avenue,12 Avenue,,,,,,10001,104,3
21776,07/18/2019,Mobilitie II,Proposed,CITY,Manhattan,982549,213797,40.75349970000,-74.00613950000,A,W 29 Street,12 Avenue,11 Avenue,,,,,,10001,104,3
21773,07/18/2019,Mobilitie II,Approved,CITY,Manhattan,984357,213176,40.75179540000,-73.99961380000,A,Dyer Avenue,W 30 Street,9 Avenue,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
21573,07/06/2019,Extenet II,Approved,CITY,Manhattan,985814,210946,40.74567440000,-73.99435560000,A,7 AVE,W 26 St,W 25 St,,,,,,10001,104,3
21533,07/06/2019,Extenet II,Proposed,CITY,Manhattan,983330,212195,40.74910270000,-74.00332040000,A,10 AVE,W 25 St,W 26 ST,,West Chelsea Historic District,,,,10001,104,3
21532,07/06/2019,Extenet II,Approved,CITY,Manhattan,984782,211624,40.74753550000,-73.99808000000,A,W 26 ST,8 Ave,9 AVE,,,,,,10001,104,3
21436,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983296,213991,40.75403230000,-74.00344330000,A,11th Ave,Hudson Boulevard,W 30th St,,,,,,10001,104,3
21318,07/14/2019,ZenFi,Proposed,CITY,Manhattan,984094,214455,40.75530590000,-74.00056310000,A,W 34th St,Hudson Blvd E,W 35th St,Bella Abzug Park,,,Hudson Yards/Hell's Kitchen,,10001,104,3
21305,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983953,213140,40.75169660000,-74.00107190000,A,10th Ave,W 29th St,W 30th St,,,,,,10001,104,3
21276,06/21/2019,Mobilitie I,Approved,CITY,Manhattan,983998,213398,40.75240470000,-74.00090950000,A,10 Avenue,W 31 Street,W 30 Street,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
21214,07/14/2019,ZenFi,Approved,CITY,Manhattan,983413,213615,40.75300030000,-74.00302100000,A,W 30th St,11th Ave,10th Ave,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
21213,07/14/2019,ZenFi,Approved,CITY,Manhattan,984513,213887,40.75374690000,-73.99905070000,A,W 33rd St,495,10th Ave,,,,34th Street BID,,10001,104,3
21212,07/14/2019,ZenFi,Proposed,CITY,Manhattan,984213,213608,40.75298110000,-74.00013350000,A,10th Ave,W 31st St,W 33rd St,,,,34th Street BID,,10001,104,3
21208,07/14/2019,ZenFi,Proposed,CITY,Manhattan,983749,214560,40.75559410000,-74.00180830000,A,W 34th St,11th Ave,Hudson Blvd E,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
21207,07/14/2019,ZenFi,Approved,CITY,Manhattan,984963,212249,40.74925100000,-73.99742670000,A,W 28th St,8th Ave,9th Ave,,,,,,10001,104,3
21206,07/14/2019,ZenFi,Approved,CITY,Manhattan,983675,212817,40.75081000000,-74.00207530000,A,10th Ave,W 28th St,W 27th St,,,,,,10001,104,3
18664,01/18/2018,ZenFi,Installed,CITY,Manhattan,985930,213435,40.75250610000,-73.99393640000,A,34th Street,8th Avenue,9th Avenue,,,,34th Street BID,,10001,104,3
18489,01/18/2018,ZenFi,Installed,CITY,Manhattan,984742,212711,40.75051910000,-73.99822430000,A,9th Avenue,West 30th Street,West 29th Street,,,,,,10001,104,3
18013,12/29/2017,Extenet II,Approved,CITY,Manhattan,985275,213466,40.75259130000,-73.99630050000,A,W 33rd St,9th Ave,8th Ave,,,,34th Street BID,,10001,104,3
17035,12/02/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,986064,213370,40.75232770000,-73.99345280000,A,8th Ave,W 34th St,W 35th St,,,,34th Street BID,,10001,104,3
15934,12/02/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,985736,212814,40.75080170000,-73.99463670000,A,8th Ave,W 31st St,West 33rd Street,,,,34th Street BID,,10001,104,3
14948,05/07/2017,Extenet II,Installed,CITY,Manhattan,984124,212042,40.74868280000,-74.00045470000,A,W 26TH STREET,9TH AVENUE,10TH AVENUE,,,,,PS 33 CHELSEA PREP,10001,104,3
14848,04/28/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,984689,213787,40.75347240000,-73.99841550000,A,W 33rd St,Lincoln Tunnel,9th Ave,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
14846,04/28/2017,Crown Castle Solutions,Proposed,CITY,Manhattan,983817,213346,40.75226200000,-74.00156280000,A,W 30th St,10th Ave,11th Ave,,,,,,10001,104,3
13760,10/07/2016,Extenet II,Installed,CITY,Manhattan,985589,210927,40.74562230000,-73.99516770000,A,W 25 ST,7 AVE,8 AVE,,,,,,10001,104,3
13716,10/07/2016,Extenet II,Installed,CITY,Manhattan,982823,212416,40.74970930000,-74.00515020000,A,W 25 ST,11 AVE,10 AVE,,,,,,10001,104,3
13714,10/07/2016,Extenet II,Installed,CITY,Manhattan,984943,210995,40.74580910000,-73.99749900000,A,W 24 ST,8 AVE,7 AVE,,,,,,10001,104,3
13665,10/07/2016,Extenet II,Installed,CITY,Manhattan,983919,213239,40.75196830000,-74.00119470000,A,10 AVE,W 30 ST,W 29 ST,,,,,,10001,104,3
13604,10/07/2016,Extenet II,Installed,CITY,Manhattan,982487,212367,40.74957470000,-74.00636290000,A,11 AVE,W 24 ST,W 25 ST,,,,,,10001,104,3
13602,10/07/2016,Extenet II,Installed,CITY,Manhattan,982644,212798,40.75075770000,-74.00579640000,A,11 AVE,W 26 ST,W 27 ST,,West Chelsea Historic District,,,,10001,104,3
13597,10/07/2016,Extenet II,Installed,CITY,Manhattan,985631,210624,40.74479070000,-73.99501610000,A,7 AVE,W 24 ST,W 23 ST,,,,,,10001,104,3
13511,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,983085,213600,40.75295910000,-74.00420490000,A,11th Ave,W 29th St,W 30th St,,,,,,10001,104,3
13480,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,985366,211013,40.74585840000,-73.99597240000,A,W 25th St,7th Ave,8th Ave,,,,,FASHIONS INDUSTRIES HS,10001,104,3
13477,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985011,212372,40.74958860000,-73.99725340000,A,W 29th St,9th Ave,8th Ave,,,,,,10001,104,3
13475,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,984677,211740,40.74785390000,-73.99845890000,A,W 26th St,8th Ave,9th Ave,,,,,,10001,104,3
13473,09/22/2016,Crown Castle NG,Installed,CITY,Manhattan,984566,212399,40.74966270000,-73.99885950000,A,9th Ave,W 28th St,W 29th St,,,,,,10001,104,3
13456,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,984053,213334,40.75222900000,-74.00071100000,A,10th Ave,W 30th St,W 31st St,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
13379,09/22/2016,Crown Castle NG,Approved,CITY,Manhattan,985794,211053,40.74596810000,-73.99442780000,A,7th Ave,W 26th St,W 25th St,,,,,,10001,104,3
13378,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,985991,210412,40.74420870000,-73.99371700000,A,W 24th St,6th Ave,7th Ave,,,,,,10001,104,3
13337,09/22/2016,Crown Castle NG,Proposed,CITY,Manhattan,983458,213282,40.75208630000,-74.00285850000,A,W 29th St,10th Ave,11th Ave,,,,,,10001,104,3
12876,09/09/2016,Crown Castle Fiber,Approved,CITY,Manhattan,984872,213108,40.75160870000,-73.99775500000,A,9th Ave,W 31st St,Muhammad Ali Way,,,,34th Street BID,,10001,104,3
12872,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,982988,213266,40.75204230000,-74.00455490000,A,W 28th St,11th Ave,10th Ave,,,,,,10001,104,3
12621,09/09/2016,Crown Castle Fiber,Installed,CITY,Manhattan,986147,213565,40.75286290000,-73.99315310000,A,8th Ave,W 35th St,W 34th St,,,,34th Street BID,,10001,104,3
11934,05/07/2016,Extenet II,Installed,CITY,Manhattan,983143,213704,40.75324450000,-74.00399550000,A,11 AVE,W30 ST,W29 ST,,,,,,10001,104,3
11933,05/07/2016,Extenet II,Installed,CITY,Manhattan,982766,213025,40.75138080000,-74.00535610000,A,11 AVE,W27 ST,W26 ST,,West Chelsea Historic District,,,,10001,104,3
11928,05/07/2016,Extenet II,Installed,CITY,Manhattan,986454,210393,40.74415650000,-73.99204610000,A,6TH AVE,W25 ST,W24 ST,,,,,,10001,104,3
11708,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,985159,213472,40.75260780000,-73.99671910000,A,9th Ave,W 33rd St,W 32nd St,,,,34th Street BID,,10001,104,3
11707,03/24/2016,Crown Castle Solutions,Installed,CITY,Manhattan,985427,213960,40.75394720000,-73.99575180000,A,9th Ave,W 35th St,W 34th St,,,,34th Street BID,,10001,104,3
11692,03/24/2016,Crown Castle Solutions,Approved,CITY,Manhattan,985644,212671,40.75040920000,-73.99496880000,A,W 31st St,8th Ave,9th Ave,,,,34th Street BID,,10001,104,3
11000,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984323,213133,40.75167740000,-73.99973650000,A,W 30th St,Dyer Av,10th Ave,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
10987,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984934,213016,40.75135620000,-73.99753130000,A,W 31st St,9th Ave,8th Ave,,,,34th Street BID,,10001,104,3
10986,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,985070,213906,40.75379900000,-73.99704030000,A,W 34th St,Dyer Av,9th Ave,,,,34th Street BID,,10001,104,3
10985,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,984332,213996,40.75404610000,-73.99970400000,A,10th Ave,W 33rd St,W 34th St,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
10984,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,982625,213996,40.75404590000,-74.00586520000,A,W 30th St,12th Ave,11th Ave,,,,,,10001,104,3
10983,10/16/2015,Crown Castle NG,Approved,CITY,Manhattan,983100,214669,40.75589320000,-74.00415090000,A,W 33rd St,12th Ave,11th Ave,,,,,,10001,104,3
10613,02/28/2015,Extenet II,Approved,CITY,Manhattan,983870,214569,40.75561880000,-74.00137160000,A,W34TH ST.,11TH AVE.,10TH AVE.,,,,Hudson Yards/Hell's Kitchen,,10001,104,3
10389,10/10/2014,Extenet II,Installed,CITY,Manhattan,982392,213585,40.75291780000,-74.00670610000,A,W28TH ST.,12TH AVE.,11TH AVE.,,,,,,10001,104,3
10387,10/10/2014,Extenet II,Installed,CITY,Manhattan,982374,213003,40.75132030000,-74.00677090000,A,W26TH ST.,12TH AVE.,11TH AVE.,,West Chelsea Historic District,,,,10001,104,3
10382,10/10/2014,Extenet II,Installed,CITY,Manhattan,982556,212642,40.75032950000,-74.00611390000,A,11TH AVE.,W25TH ST.,26TH ST.,,,,,,10001,104,3
10381,10/10/2014,Extenet II,Installed,CITY,Manhattan,984318,211956,40.74844680000,-73.99975460000,A,9TH AVE.,W26TH ST.,27TH ST.,,,,,,10001,104,3
9771,12/20/2013,Extenet II,Approved,CITY,Manhattan,982939,214708,40.75600020000,-74.00473200000,A,W33RD ST.,12TH AVE.,11TH AVE.,,,,,,10001,104,3
9753,12/20/2013,Extenet II,Installed,CITY,Manhattan,984497,212431,40.74975050000,-73.99910850000,A,9TH AVENUE,W28TH ST.,W29TH ST.,,,,,,10001,104,3
9752,12/20/2013,Extenet II,Installed,CITY,Manhattan,984654,212558,40.75009910000,-73.99854190000,A,9TH AVENUE,W29TH ST.,W28TH ST.,,,,,,10001,104,3
9751,12/20/2013,Extenet II,Installed,CITY,Manhattan,984812,212846,40.75088960000,-73.99797160000,A,9TH AVENUE,W30TH ST.,W31TH ST.,,,,,,10001,104,3
